Dataset,Model,Precision,Recall,F1-Score,Prediction Time [ms]
DS1,Logistic Regression,93.80,93.81,93.77,0.66
DS1,Gaussian Naive Bayes,71.77,66.40,67.98,14.33
DS1,K-Nearest Neighbors,97.16,97.16,97.15,324.33
DS1,Decision Tree,98.23,98.22,98.22,1.51
DS1,Random Forest,99.02,99.02,99.02,25.04
DS1,SVM,93.51,93.45,93.39,2618.25
DS1,SGD Classifier,89.39,89.29,89.33,2.05
DS1,AdaBoost,80.02,81.18,80.57,65.68
DS1,XGBoost,99.61,99.61,99.61,2.40
DS1,ANN,98.57,98.55,98.56,4.55
DS2,Logistic Regression,89.74,89.74,89.49,0.13
DS2,Gaussian Naive Bayes,88.06,83.44,85.17,0.46
DS2,K-Nearest Neighbors,99.50,99.50,99.49,304.30
DS2,Decision Tree,97.94,97.94,97.94,0.26
DS2,Random Forest,99.41,99.41,99.41,34.94
DS2,SVM,80.57,81.76,81.10,297.08
DS2,SGD Classifier,85.85,84.08,82.49,0.12
DS2,AdaBoost,78.76,77.30,77.59,10.04
DS2,XGBoost,99.47,99.47,99.47,1.90
DS2,ANN,95.33,95.18,94.95,6.76
DS3,Logistic Regression,81.18,82.35,81.72,0.12
DS3,Gaussian Naive Bayes,83.44,82.65,83.01,0.27
DS3,K-Nearest Neighbors,87.40,86.75,87.00,53.28
DS3,Decision Tree,83.35,83.35,83.33,0.34
DS3,Random Forest,86.43,86.50,86.38,30.70
DS3,SVM,80.57,81.76,81.10,302.09
DS3,SGD Classifier,77.46,72.48,67.31,0.11
DS3,AdaBoost,76.57,74.93,74.47,7.17
DS3,XGBoost,87.11,87.28,87.13,2.00
DS3,ANN,70.17,71.00,68.26,1.54
